003465,유화증권1우선주,유화증권우,17476425
003460,유화증권보통주,유화증권,56702415
008730,율촌화학보통주,율촌화학,24800000
008250,이건산업보통주,이건산업,10952635
025820,이구산업보통주,이구산업,33442000
214320,이노션보통주,이노션,20000000
088260,이리츠코크렙기업구조조정부동산투자회사보통주,이리츠코크렙,63341590
139480,이마트보통주,이마트,27875819
007660,이수페타시스보통주,이수페타시스,63246419
005950,이수화학보통주,이수화학,27959544
015020,이스타코보통주,이스타코,42851600
093230,이아이디보통주,이아이디,101864030
074610,이엔플러스보통주,이엔플러스,58337806
102460,이연제약보통주,이연제약,17998577
084680,이월드보통주,이월드,141806193
350520,이지스레지던스리츠보통주,이지스레지던스리츠,28358617
334890,이지스밸류플러스리츠보통주,이지스밸류리츠,36745335
000760,이화산업보통주,이화산업,2800000
014990,인디에프보통주,인디에프,70712995
101140,인바이오젠보통주,인바이오젠,53396820
006490,인스코비보통주,인스코비,110714080
023800,인지컨트롤스보통주,인지컨트롤스,15333213
034590,인천도시가스 보통주,인천도시가스,4374754
129260,인터지스보통주,인터지스,29747874
023810,인팩보통주,인팩,10000000
249420,일동제약보통주,일동제약,26803285
000230,일동홀딩스보통주,일동홀딩스,11540400
013360,일성건설보통주,일성건설,54024880
003120,일성신약보통주,일성신약,2660000
003200,일신방직보통주,일신방직,2400000
007110,일신석재보통주,일신석재,77456610
007575,일양약품1우선주,일양약품우,445080
007570,일양약품보통주,일양약품,19085664
008500,일정실업보통주,일정실업,1200000
081000,일진다이아몬드 보통주,일진다이아,14202975
020760,일진디스플레이보통주,일진디스플,51513741
020150,일진머티리얼즈보통주,일진머티리얼즈,46110835
103590,일진전기 보통주,일진전기,37080390
271940,일진하이솔루스보통주,일진하이솔루스,36313190
015860,일진홀딩스보통주,일진홀딩스,49347483
226320,잇츠한불보통주,잇츠한불,21929315
317400,자이에스앤디보통주,자이에스앤디,38782520
033240,자화전자보통주,자화전자,20059493
000950,전방보통주,전방,1680000
348950,제이알글로벌리츠보통주,제이알글로벌리츠,197376000
194370,제이에스코퍼레이션보통주,제이에스코퍼레이션,13335601
025620,제이준코스메틱보통주,제이준코스메틱,76982774
030000,제일기획보통주,제일기획,115041225
271980,제일약품보통주,제일약품,14704872
001560,제일연마공업보통주,제일연마,10000000
002620,제일파마홀딩스보통주,제일파마홀딩스,15973355
006220,제주은행보통주,제주은행,32128774
089590,제주항공보통주,제주항공,76993711
004910,조광페인트보통주,조광페인트,12800000
004700,조광피혁보통주,조광피혁,6649138
001550,조비보통주,조비,5192239
000480,조선내화보통주,조선내화,4000000
120030,조선선재 보통주,조선선재,1257651
018470,조일알미늄보통주,조일알미늄,126631721
002600,조흥보통주,조흥,600000
063160,종근당바이오보통주,종근당바이오,5485962
185750,종근당보통주,종근당,11988038
001630,종근당홀딩스보통주,종근당홀딩스,5009861
070960,주식회사 용평리조트,용평리조트,48133333
023450,주식회사동남합성,동남합성,3610000
002380,주식회사케이씨씨,KCC,8886471
044380,주연테크 보통주,주연테크,59199244
024110,중소기업은행보통주,기업은행,744300587
013890,지누스보통주,지누스,17232431
001250,지에스글로벌보통주,GS글로벌,82533764
007070,지에스리테일보통주,GS리테일,104717922
013870,지엠비코리아보통주,지엠비코리아,19072280
071320,지역난방공사보통주,지역난방공사,11578744
035000,지투알보통주,지투알,16567409
088790,진도 보통주,진도,12447744
003780,진양산업보통주,진양산업,13000000
010640,진양폴리우레탄보통주,진양폴리,10000000
100250,진양홀딩스보통주,진양홀딩스,55895292
051630,진양화학보통주,진양화학,15800000
272450,진에어보통주,진에어,52200000
011000,진원생명과학보통주,진원생명과학,77751599
002785,진흥기업1우선주(신형),진흥기업우B,857218
002787,진흥기업2우선주(신형),진흥기업2우B,294808
002780,진흥기업보통주,진흥기업,145471745
009310,참엔지니어링보통주,참엔지니어링,58867419
000650,천일고속보통주,천일고속,1429220
033250,체시스보통주,체시스,32000000
118000,초록뱀헬스케어보통주,초록뱀헬스케어,84704985
323410,카카오뱅크보통주,카카오뱅크,476633937
035720,카카오보통주,카카오,445335988
377300,카카오페이보통주,카카오페이,132700555
006380,카프로보통주,카프로,40000000
109070,컨버즈보통주,컨버즈,36810230
001620,케이비아이동국실업보통주,케이비아이동국실업,100273016
009440,케이씨그린홀딩스보통주,KC그린홀딩스,22434980
029460,케이씨보통주,케이씨,13554044
344820,케이씨씨글라스보통주,KCC글라스,15970512
119650,케이씨코트렐보통주,KC코트렐,17600456
281820,케이씨텍보통주,케이씨텍,20861556
044450,케이에스에스 해운 보통주,KSS해운,23085880
092220,케이이씨 보통주,KEC,144763141
381970,케이카보통주,케이카,48086533
145270,케이탑리츠보통주,케이탑리츠,48060774
030200,케이티보통주,KT,261111808
053210,케이티스카이라이프,스카이라이프,47821966
058850,케이티씨에스보통주,KTcs,42685000
058860,케이티아이에스보통주,KTis,34802000
033780,케이티앤지보통주,KT&G,137292497
417310,코람코더원리츠보통주,코람코더원리츠,40400000
357120,코람코에너지플러스리츠보통주,코람코에너지리츠,88534474
007815,코리아써키트1우선주,코리아써우,2964690
00781K,코리아써키트2우선주(신형),코리아써키트2우B,783699
007810,코리아써키트보통주,코리아써키트,23620751
003690,코리안리재보험보통주,코리안리,120369116
192820,코스맥스보통주,코스맥스,11349509
044820,코스맥스비티아이 주식회사 보통주,코스맥스비티아이,9603921
005070,코스모신소재보통주,코스모신소재,30650756
005420,코스모화학보통주,코스모화학,35008228
071950,코아스보통주,코아스,30907210
002025,코오롱1우선주,코오롱우,1076390
003075,코오롱글로벌1우선주,코오롱글로벌우,312803
003070,코오롱글로벌보통주,코오롱글로벌,25210438
002020,코오롱보통주,코오롱,12626426
120115,코오롱인더스트리1우선주,코오롱인더우,2767860
120110,코오롱인더스트리보통주,코오롱인더,27519091
138490,코오롱플라스틱보통주,코오롱플라스틱,38000000
021240,코웨이보통주,코웨이,73799619
036420,콘텐트리중앙보통주,콘텐트리중앙,19262308
031820,콤텍시스템보통주,콤텍시스템,121051466
192400,쿠쿠홀딩스보통주,쿠쿠홀딩스,35562185
284740,쿠쿠홈시스보통주,쿠쿠홈시스,22437330
015590,큐로보통주,큐로,231211638
26490K,크라운제과1우선주,크라운제과우,773560
264900,크라운제과보통주,크라운제과,12523850
005745,크라운해태홀딩스1우선주,크라운해태홀딩스우,600726
005740,크라운해태홀딩스보통주,크라운해태홀딩스,14847347
259960,크래프톤보통주,크래프톤,49072045
020120,키다리스튜디오보통주,키다리스튜디오,36600741
039490,키움증권보통주,키움증권,26219513
014580,태경비케이보통주,태경비케이,27583100
015890,태경산업보통주,태경산업,29228750
006890,태경케미컬보통주,태경케미컬,11600000
003240,태광산업보통주,태광산업,1113400
011280,태림포장보통주,태림포장,70805940
004105,태양금속공업1우선주,태양금속우,3300000
004100,태양금속공업보통주,태양금속,36700000
009410,태영건설보통주,태영건설,38899098
009415,태영건설우선주,태영건설우,1302142
001420,태원물산보통주,태원물산,7600000
007980,태평양물산보통주,태평양물산,48149587
055490,테이팩스보통주,테이팩스,4717650
078000,텔코웨어 보통주,텔코웨어,9702706
214420,토니모리보통주,토니모리,24054799
019180,티에이치엔보통주,티에이치엔,18000000
002900,티와이엠보통주,TYM,152353747
36328K,티와이홀딩스1우선주,티와이홀딩스우,1255338
363280,티와이홀딩스보통주,티와이홀딩스,50929268
091810,티웨이항공보통주,티웨이항공,160330279
004870,티웨이홀딩스보통주,티웨이홀딩스,109472167
069260,티케이지휴켐스보통주,TKG휴켐스,40878588
005690,파미셀보통주,파미셀,60016964
036580,팜스코보통주,팜스코,36727943
004720,팜젠사이언스보통주,팜젠사이언스,15830890
028670,팬오션보통주,팬오션,534569512
010820,퍼스텍보통주,퍼스텍,48061460
016800,퍼시스보통주,퍼시스,11500000
001020,페이퍼코리아보통주,페이퍼코리아,47566810
090080,평화산업 주식회사 보통주,평화산업,54902259
010770,평화홀딩스보통주,평화홀딩스,14625466
058430,포스코스틸리온보통주,포스코스틸리온,6000000
047050,포스코인터내셔널보통주,포스코인터내셔널,123375149
003670,포스코케미칼보통주,포스코케미칼,77463220
005490,포스코홀딩스보통주,POSCO홀딩스,84571230
017810,풀무원보통주,풀무원,38120542
103140,풍산 보통주,풍산,28024278
005810,풍산홀딩스보통주,풍산홀딩스,10409528
950210,프레스티지바이오파마KDR,프레스티지바이오파마,60096155
009810,플레이그램보통주,플레이그램,105515652
178920,피아이첨단소재보통주,PI첨단소재,29366322
086790,하나금융지주보통주,하나금융지주,295903476
293480,하나제약보통주,하나제약,17772946
039130,하나투어보통주,하나투어,16039185
352820,하이브보통주,하이브,41353387
071090,하이스틸 보통주,하이스틸,20191471
019490,하이트론씨스템즈보통주,하이트론,9611224
000087,하이트진로2우선주(신형),하이트진로2우B,1130138
000080,하이트진로보통주,하이트진로,70133611
000145,하이트진로홀딩스1우선주,하이트진로홀딩스우,470810
000140,하이트진로홀딩스보통주,하이트진로홀딩스,23206765
036460,한국가스공사보통주,한국가스공사,92313000
005430,한국공항보통주,한국공항,3166355
010040,한국내화보통주,한국내화,41067062
025540,한국단자공업보통주,한국단자,10415000
096300,한국베트남부동산개발특별자산1호투자회사,베트남개발1,137680211
004090,한국석유공업보통주,한국석유,12694120
002200,한국수출포장공업보통주,한국수출포장,4000000
002960,한국쉘석유보통주,한국쉘석유,1300000
000240,한국앤컴퍼니보통주,한국앤컴퍼니,94935240
033270,한국유나이티드제약 보통주,유나이티드제약,16244822
123890,한국자산신탁보통주,한국자산신탁,123977752
015760,한국전력공사보통주,한국전력,641964077
052690,한국전력기술 보통주,한전기술,38220000
006200,한국전자홀딩스보통주,한국전자홀딩스,46803136
009540,한국조선해양보통주,한국조선해양,70773116
023350,한국종합기술보통주,한국종합기술,10950000
025890,한국주강보통주,한국주강,11309259
000970,한국주철관공업보통주,한국주철관,22800500
104700,한국철강보통주,한국철강,42450000
017960,한국카본보통주,한국카본,43960757
161890,한국콜마보통주,한국콜마,22881180
024720,한국콜마홀딩스보통주,한국콜마홀딩스,18576719
161390,한국타이어앤테크놀로지보통주,한국타이어앤테크놀로지,123875069
034830,한국토지신탁보통주,한국토지신탁,252489230
152550,한국투자ANKOR유전해외자원개발특별자산투자회사1호(지분증권),한국ANKOR유전,70020000
168490,한국투자Parallel유전해외자원개발특별자산투자회사1호,한국패러랠,80020000
071055,한국투자금융지주1우선주,한국금융지주우,5858251
071050,한국투자금융지주보통주,한국금융지주,55725992
007280,한국특강보통주,한국특강,60589598
010100,한국프랜지공업보통주,한국프랜지,30450420
047810,한국항공우주산업보통주,한국항공우주,97475107
123690,한국화장품보통주,한국화장품,16068000
003350,한국화장품제조보통주,한국화장품제조,4532000
011500,한농화성보통주,한농화성,15637042
002390,한독보통주,한독,13763533
053690,한미글로벌건축사사무소보통주,한미글로벌,10957550
042700,한미반도체보통주,한미반도체,98919754
008930,한미사이언스보통주,한미사이언스,68623684
128940,한미약품보통주,한미약품,12317971
009240,한샘보통주,한샘,23533928
020000,한섬보통주,한섬,24630000
003680,한성기업보통주,한성기업,6209515
105630,한세실업보통주,한세실업,40000000
069640,한세엠케이보통주,한세엠케이,30106502
016450,한세예스24홀딩스보통주,한세예스24홀딩스,40000000
010420,한솔PNS보통주,한솔PNS,20493012
009180,한솔로지스틱스보통주,한솔로지스틱스,27477425
213500,한솔제지보통주,한솔제지,23800576
014680,한솔케미칼보통주,한솔케미칼,11335195
004710,한솔테크닉스보통주,한솔테크닉스,32109878
004150,한솔홀딩스보통주,한솔홀딩스,42008577
025750,한솔홈데코보통주,한솔홈데코,80565149
004960,한신공영보통주,한신공영,11570702
011700,한신기계공업보통주,한신기계,32446151
001755,한양증권1우선주,한양증권우,525000
001750,한양증권보통주,한양증권,12728534
018880,한온시스템보통주,한온시스템,533800000
009420,한올바이오파마보통주,한올바이오파마,52240638
014130,한익스프레스보통주,한익스프레스,12000000
300720,한일시멘트보통주,한일시멘트,69261540
002220,한일철강보통주,한일철강,26697460
006390,한일현대시멘트보통주,한일현대시멘트,19327672
003300,한일홀딩스보통주,한일홀딩스,30832884
051600,한전KPS 보통주,한전KPS,45000000
130660,한전산업개발보통주,한전산업,32600000
002320,한진보통주,한진,14947628
003480,한진중공업홀딩스보통주,한진중공업홀딩스,29529812
18064K,한진칼1우선주,한진칼우,536766
180640,한진칼보통주,한진칼,66761796
005110,한창보통주,한창,79395668
009460,한창제지보통주,한창제지,59667486
372910,한컴라이프케어보통주,한컴라이프케어,27674406
000885,한화1우선주,한화우,479294
00088K,한화3우선주(신형),한화3우B,22472000
000880,한화보통주,한화,74958735
088350,한화생명보험보통주,한화생명,868530000
000370,한화손해보험보통주,한화손해보험,116738915
009835,한화솔루션1우선주,한화솔루션우,1123737
009830,한화솔루션보통주,한화솔루션,191278497
272210,한화시스템보통주,한화시스템,188919389
012450,한화에어로스페이스보통주,한화에어로스페이스,50630000
003535,한화투자증권1우선주,한화투자증권우,4800000
003530,한화투자증권보통주,한화투자증권,214547775
195870,해성디에스보통주,해성디에스,17000000
101530,해태제과식품주식회사,해태제과식품,29116822
143210,핸즈코퍼레이션보통주,핸즈코퍼레이션,21863268
000725,현대건설1우선주,현대건설우,1054693
267270,현대건설기계보통주,현대건설기계,19700793
000720,현대건설보통주,현대건설,111355765
005440,현대그린푸드보통주,현대그린푸드,97704482
086280,현대글로비스보통주,현대글로비스,37500000
042670,현대두산인프라코어보통주,현대두산인프라코어,197763411
064350,현대로템보통주,현대로템,109142293
079430,현대리바트보통주,현대리바트,20535282
012330,현대모비스보통주,현대모비스,94285094
010620,현대미포조선보통주,현대미포조선,39942149
069960,현대백화점보통주,현대백화점,23402441
004565,현대비앤지스틸1우선주,현대비앤지스틸우,109852
004560,현대비앤지스틸보통주,현대비앤지스틸,15078811
004310,현대약품보통주,현대약품,32000000
322000,현대에너지솔루션보통주,현대에너지솔루션,11200000
017800,현대엘리베이터보통주,현대엘리베이,40815191
307950,현대오토에버보통주,현대오토에버,27423982
011210,현대위아보통주,현대위아,27195083
267260,현대일렉트릭보통주,현대일렉트릭,36047135
005385,현대자동차1우선주,현대차우,24356685
005387,현대자동차2우선주(신형),현대차2우B,36485451
005389,현대자동차3우선주(신형),현대차3우B,2428735
005380,현대자동차보통주,현대차,213668187
004020,현대제철 보통주,현대제철,133445785
329180,현대중공업보통주,현대중공업,88773116
001500,현대차증권보통주,현대차증권,31712562
011760,현대코퍼레이션보통주,현대코퍼레이션,13228966
227840,현대코퍼레이션홀딩스보통주,현대코퍼레이션홀딩스,9100836
126560,현대퓨처넷보통주,현대퓨처넷,110202945
001450,현대해상화재보험보통주,현대해상,89400000
057050,현대홈쇼핑보통주,현대홈쇼핑,12000000
093240,형지엘리트보통주,형지엘리트,31154798
003010,혜인보통주,혜인,12712747
111110,호전실업보통주,호전실업,9749984
008775,호텔신라1우선주,호텔신라우,751879
008770,호텔신라보통주,호텔신라,39248121
002460,화성산업보통주,화성산업,10150000
378850,화승알앤에이보통주,화승알앤에이,18993623
241590,화승엔터프라이즈보통주,화승엔터프라이즈,60589276
006060,화승인더스트리보통주,화승인더,55320000
013520,화승코퍼레이션보통주,화승코퍼레이션,50051252
010690,화신보통주,화신,34920410
133820,화인베스틸보통주,화인베스틸,29781941
010660,화천기계보통주,화천기계,22000000
000850,화천기공보통주,화천기공,2200000
016580,환인제약보통주,환인제약,18600070
032560,황금에스티보통주,황금에스티,17000000
004800,효성보통주,효성,21071025
094280,효성아이티엑스 보통주,효성ITX,11558200
298040,효성중공업보통주,효성중공업,9324548
298050,효성첨단소재보통주,효성첨단소재,4479948
298020,효성티앤씨보통주,효성티앤씨,4327682
298000,효성화학보통주,효성화학,3190126
093370,후성 보통주,후성,92606819
081660,휠라홀딩스보통주,휠라홀딩스,60752222
005870,휴니드테크놀러지스보통주,휴니드,14116015
079980,휴비스보통주,휴비스,34500000
005010,휴스틸보통주,휴스틸,39188075
000545,흥국화재해상보험1우선주,흥국화재우,768000
000547,흥국화재해상보험2우선주(신형),흥국화재2우B,153600
000540,흥국화재해상보험보통주,흥국화재,64242645
003280,흥아해운보통주,흥아해운,240424899
