유비벨록스,089850,7115697
유비온,084440,19712800
유비케어,032620,52197139
유비쿼스,264450,10245706
유비쿼스홀딩스,078070,18696628
유성티엔에스,024800,31278618
유신,054930,3000000
UCI,038340,12465789
유아이디,069330,14191091
유아이엘,049520,21784936
유안타제10호스팩,435380,5730000
유안타제8호스팩,367480,6490000
유안타제9호스팩,430700,5240000
유에스티,263770,23700172
유일로보틱스,388720,8580846
유일에너테크,340930,10674744
유진기업,023410,77310863
유진스팩6호,373340,3020000
유진스팩7호,388800,5010000
유진스팩8호,413630,5920000
유진스팩9호,442130,3460000
유진로봇,056080,37512152
유진테크,084370,22916042
유테크,178780,34820984
유티아이,179900,16286895
유틸렉스,263050,36762855
육일씨엔에쓰,191410,9728022
윤성에프앤씨,372170,7979048
율호,072770,54519243
이건홀딩스,039020,22584709
이글루,067920,10996119
이글벳,044960,12641883
이노뎁,303530,7339299
이노룰스,296640,5141760
이노메트리,302430,9833208
이노시스,056090,78478706
이노와이어리스,073490,6737544
이노인스트루먼트,215790,40283149
이노테라피,246960,5423149
이녹스,088390,9385844
이녹스첨단소재,272290,20125658
이니텍,053350,19790916
이라이콤,041520,12188730
이랜시스,264850,29025672
이랜텍,054210,25291210
이루다,164060,17491075
이루온,065440,27275020
이미지스,115610,15328276
이베스트스팩5호,349720,3620000
이베스트투자증권,078020,55481190
EV수성,084180,62675785
이브이첨단소재,131400,64134882
이삭엔지니어링,351330,8288520
이상네트웍스,080010,10000000
이수앱지스,086890,33182668
이스트소프트,047560,11376432
이스트아시아홀딩스,900110,291932050
이씨에스,067010,12294000
이엔드디,101360,10608636
이엔에프테크놀로지,102710,14287836
이엔코퍼레이션,066980,45069982
이엘피,063760,9325130
이엠넷,123570,22276078
이엠앤아이,083470,20538618
이엠코리아,095190,42581037
이엠텍,091120,17132936
이오테크닉스,039030,12319550
이오플로우,294090,30303521
EDGC,245620,84075931
이원컴포텍,088290,23350862
이즈미디어,181340,20058966
EG,037370,8624972
이지바이오,353810,34191720
이지케어텍,099750,6386000
이지트로닉스,377330,8099454
이지홀딩스,035810,65145845
이큐셀,160600,27472451
이크레더블,092130,12043600
이트론,096040,641131295
이퓨쳐,134060,4769250
이화공영,001840,19805760
이화전기,024810,123008045
인바디,041830,13683782
인바이오,352940,10867730
인베니아,079950,23200000
인벤티지랩,389470,8205348
인산가,277410,32383349
인선이엔티,060150,46563612
인성정보,033230,39215380
인지디스플레,037330,43885224
인지소프트,100030,3283714
인카금융서비스,211050,10275960
인콘,083640,58035312
인크로스,216050,12843222
인탑스,049070,17200000
인터로조,119610,13216478
인터엠,017250,21045467
인터플렉스,051370,23327472
인텍플러스,064290,12755962
인텔리안테크,189300,9183669
인트로메딕,150840,38234020
인트론바이오,048530,34150762
인포마크,175140,8772174
인포바인,115310,3192883
인포뱅크,039290,8693978
인피니트헬스케어,071200,24396458
인화정공,101930,9331705
일승,333430,30726747
일신바이오,068330,44216140
일야,058450,33370000
일지테크,019540,13513500
일진파워,094820,15078709
잉글우드랩,950140,19867866
잉크테크,049550,19606277
자비스,254120,22182217
자연과환경,043910,81379556
자이글,234920,13530910
자이언트스텝,289220,21996222
장원테크,174880,21906325
재영솔루텍,049630,81945553
저스템,417840,7072225
전진바이오팜,110020,6840000
정다운,208140,32684246
정상제이엘에스,040420,15677552
정원엔시스,045510,32209292
제너셈,217190,8769174
제넥신,095700,25144982
제넨바이오,072520,43984470
제노레이,122310,14553844
제노코,361390,7500789
제놀루션,225220,9590835
제닉,123330,7000000
제로투세븐,159580,20032636
제룡산업,147830,20000000
제룡전기,033100,16062409
제우스,079370,10384000
JW신약,067290,46127437
제이브이엠,054950,12089892
제이스코홀딩스,023440,37225859
제이스텍,090470,14597808
제이시스메디칼,287410,71299472
제이씨케미칼,137950,22267814
제이씨현시스템,033320,19114432
제이아이테크,417500,8196186
제이앤티씨,204270,57848466
제이에스티나,026040,16503790
제이엔케이히터,126880,23204903
제이엘케이,322510,15332358
제이엠아이,033050,32579342
제이엠티,094970,16748240
JYP Ent.,035900,35497492
제이웨이,058420,3610839
제이티,089790,10315513
JTC,950170,35005517
제일바이오,052670,29129064
제일전기공업,199820,11110000
제일테크노스,038010,9000000
제주맥주,276730,57181671
제주반도체,080220,34442833
제테마,216080,17813259
젠큐릭스,229000,6668588
젬백스,082270,39857956
젬백스링크,064800,83747117
조광ILI,044060,95732184
조아제약,034940,30979827
조이시티,067000,68513739
좋은사람들,033340,96950558
주성엔지니어링,036930,48249212
아모센스,357580,11200076
오스테오닉,226400,17139354
제노포커스,187420,22525010
줌인터넷,239340,26979634
중앙디앤엠,051980,36665229
중앙백신,072020,9960000
중앙에너비스,000440,6227130
지나인제약,078650,4078777
지노믹트리,228760,21026204
지놈앤컴퍼니,314130,14079521
지니너스,389030,32607945
지니뮤직,043610,58115438
지니언스,263860,9444600
지니틱스,303030,35745668
지더블유바이텍,036180,49193587
지란지교시큐리티,208350,8838549
지씨셀,144510,15800344
지아이텍,382480,39357140
지앤비에스엔지니어링,382800,7578243
지어소프트,051160,15474430
지에스이,053050,29987597
GH신소재,130500,14545052
지엔씨에너지,119850,16448909
지엔원에너지,270520,31208908
지엔코,065060,98008044
지엘팜텍,204840,62104061
지오엘리먼트,311320,6307280
지투파워,388050,18217551
지티지웰니스,219750,19111631
진로발효,018120,6621120
진매트릭스,109820,20393640
진바이오텍,086060,8610587
진성티이씨,036890,22482268
진시스템,363250,6920780
진양제약,007370,12000000
차바이오텍,085660,56268318
차백신연구소,261780,26429162
크리스탈신소재,900250,95891039
참좋은여행,094850,14000000
창해에탄올,004650,9190885
천보,278280,10000000
청담글로벌,362320,20551290
체리부로,066360,46872529
초록뱀미디어,047820,21712702
초록뱀이앤엠,131100,26833204
초록뱀컴퍼니,052300,115080002
칩스앤미디어,094360,9640315
카나리아바이오,016790,46865443
카스,016920,26493538
카이노스메드,284620,27922396
카카오게임즈,293490,82281614
카페24,042000,22497198
캐리소프트,317530,6961196
캐스텍코리아,071850,16569188
캠시스,050110,73824118
커머스마이너,223310,15312136
컬러레이,900310,64041675
컴투스,078340,12866420
컴투스홀딩스,063080,6595192
컴퍼니케이,307930,15610000
케스피온,079190,31784197
케어랩스,263700,18215398
케어젠,214370,10743000
케이디켐,221980,4034800
골든센츄리,900280,205404288
KBI메탈,024840,32950848
케이비제20호스팩,342550,6501000
케이비제21호스팩,424140,7710000
케이비제22호스팩,436530,5220000
케이비제23호스팩,440200,6125000
KBG,318000,8229825
케이사인,192250,70671257
KCC건설,021320,21400000
KCI,036670,11270000
케이씨에스,115500,12000000
케이씨티,089150,17150000
케이씨피드,025880,16715858
케이아이엔엑스,093320,4880000
케이에스피,073010,36192257
KH 건설,226360,123620531
KH바텍,060720,23677442
KH 전자,111870,159959822
KX,122450,45335964
KX하이텍,052900,51628046
케이엔더블유,105330,12135382
KNN,058400,132429720
케이엔제이,272110,7945395
케이엘넷,039420,24154730
케이엠,083550,11251616
케이엠더블유,032500,39820883
케이엠제약,225430,27887050
케이옥션,102370,27174135
KG모빌리언스,046440,38825568
KG이니시스,035600,27904434
KG ETS,151860,36000000
KT서브마린,060370,21900000
케이티알파,036030,49019283
케이프,064820,30901728
케이피에스,256940,18748658
케이피에프,024880,19926733
KPX생명과학,114450,15000000
케이피엠테크,042040,162839307
케이피티유,054410,5060000
케일럼,258610,22146762
켄코아에어로스페이스,274090,12247648
켐온,217600,63861340
켐트로닉스,089010,14858157
켐트로스,220260,26558307
코나아이,052400,15559118
코난테크놀로지,402030,5680444
코닉오토메이션,391710,40213222
코다코,046070,39064256
코데즈컴바인,047770,37842602
코드네이처,078940,39412175
코디,080530,28291298
코렌텍,104540,12348320
코리아나,027050,40000000
코리아센터,290510,114534446
코리아에셋투자증권,190650,6388000
코리아에프티,123410,27841064
코맥스,036690,15593077
코메론,049430,9048000
코미코,183300,10020447
코미팜,041960,64185876
코세스,089890,16584962
코센,009730,25190018
코스나인,082660,55571175
코스맥스엔비티,222040,20628000
코스메카코리아,241710,10680000
코스온,069110,23940660
코아스템,166480,15932133
코아시아,045970,26314876
코아시아옵틱스,196450,41232626
코엔텍,029960,50000000
코오롱생명과학,102940,11412356
코오롱티슈진,950160,68890050
코원플레이,056000,19720225
코웰패션,033290,88500234
코위버,056360,9796800
코윈테크,282880,9750373
코이즈,121850,19614175
코콤,015710,17530500
코텍,052330,15574552
코퍼스코리아,322780,36232911
코프라,126600,29535894
콜마비앤에이치,200130,29543558
쿠콘,294570,10254685
퀀타매트릭스,317690,16479411
큐라클,365270,13789968
큐렉소,060280,38907090
큐로컴,040350,125973472
큐로홀딩스,051780,124422450
큐리언트,115180,11523071
큐브엔터,182360,13804687
큐알티,405100,3984556
큐에스아이,066310,9271621
큐캐피탈,016600,178247112
크레버스,096240,11543764
크로바하이텍,043590,35755643
크루셜텍,114120,2296131
크리스에프앤씨,110790,11715480
크리스탈지노믹스,083790,70746486
크린앤사이언스,045520,6500000
클라우드에어,036170,61365626
클래시스,214150,64776702
클리노믹스,352770,13620141
클리오,237880,18071353
키네마스터,139670,13546307
키움제6호스팩,413600,3430000
키움제7호스팩,433530,4105000
키이스트,054780,19547793
타이거일렉,219130,6314290
탑머티리얼,360070,7984343
탑엔지니어링,065130,15976257
탑코미디어,134580,13113585
태광,023160,26500000
태성,323280,24142230
태양,053620,8600000
태웅,044490,20007381
태웅로직스,124560,38416584
테고사이언스,191420,8108834
테라사이언스,073640,82842305
테라젠이텍스,066700,32474435
테스,095610,19768226
테크윙,089030,37353645
텔레칩스,054450,13855911
텔레필드,091440,9973631
텔콘RF제약,200230,108604300
토박스코리아,215480,9614957
토비스,051360,16417058
토탈소프트,045340,8558040
톱텍,108230,38023245
투비소프트,079970,46676778
툴젠,199800,7885094
트루윈,105550,44332472
트윔,290090,7357424
특수건설,026150,17546331
티라유텍,322180,5491250
티로보틱스,117730,14230497
티비씨,033830,100000000
티사이언티픽,057680,55448455
티쓰리,204610,65587752
티씨케이,064760,11675000
티앤알바이오팹,246710,21194418
티앤엘,340570,8128000
티에스넥스젠,043220,107901779
티에스아이,277880,18643352
티에스이,131290,11061429
TS인베스트먼트,246690,39245879
TS트릴리온,317240,94447625
티에프이,425420,11381000
티엘비,356860,9832630
티엘아이,062860,9872720
티움바이오,321550,23984526
TJ미디어,032540,13931609
TKG애강,022220,51794579
티케이케미칼,104480,90895434
티플랙스,081150,24268402
티피씨글로벌,130740,11276679
TPC,048770,15697991
팅크웨어,084730,10425682
파나진,046210,32136660
파나케이아,058530,18078428
파라다이스,034230,90942672
파라텍,033540,73175379
파루,043200,41804315
파마리서치,214450,10111930
파멥신,208340,25678786
파버나인,177830,14288753
파세코,037070,20000000
파수,150900,11634922
파워넷,037030,17662552
파워로직스,047310,34420982
파이버프로,368770,32854225
파이오링크,170790,6856330
파인디앤씨,049120,30121693
파인디지털,038950,10210765
파인엠텍,441270,32530934
파인테크닉스,106240,15923057
파인텍,131760,42666974
파커스,065690,14049331
파크시스템스,140860,6947059
파트론,091700,58918214
판타지오,032800,96046170
팜스빌,318010,7929338
팜스토리,027710,111416600
패션플랫폼,225590,26636713
팬스타엔터프라이즈,054300,59134025
팬엔터테인먼트,068050,27694076
팬젠,222110,10677630
펄어비스,263750,64235855
펌텍코리아,251970,12400000
펨트론,168360,10644142
펩트론,087010,20626853
포메탈,119500,11847232
포바이포,389140,10413235
포스코 ICT,022100,152034729
포시에스,189690,9107323
포인트모바일,318020,12662272
포인트엔지니어링,256630,57997072
포커스에이치엔에스,331380,19048582
폴라리스세원,234100,48001785
폴라리스오피스,041020,47490070
폴라리스우노,114630,60775284
푸드나무,290720,6806034
푸드웰,005670,10000000
푸른기술,094940,8361386
푸른저축은행,007330,15082800
풍강,093380,9879313
풍국주정,023900,12600000
풍원정밀,371950,21040488
퓨런티어,370090,7965980
퓨쳐켐,220100,22102155
프럼파스트,035200,9730590
프레스티지바이오로직스,334970,61107969
프로스테믹스,203690,45905096
프로이천,321260,28192084
프로텍,053610,11000000
프롬바이오,377220,14155000
프리시젼바이오,335810,11575726
프리엠스,053160,6000000
플라즈맵,405000,17716898
플래스크,041590,128236205
플래티어,367000,8269707
플랜티넷,075130,16622320
플레이디,237820,12827140
플레이위드,023770,8766820
플리토,300080,5219046
피델릭스,032580,33132064
피씨디렉트,051380,7670036
피씨엘,241820,10569198
피앤씨테크,237750,6496600
피에스엠씨,024850,40573626
피에스케이,319660,28966714
피에스케이홀딩스,031980,21562395
피에스텍,002230,19669243
피에이치씨,057880,118807375
피에이치에이,043370,21000000
피엔에이치테크,239890,9206632
피엔케이피부임상연구센타,347740,30010576
피엔티,137400,22741198
PN풍년,024940,10000000
피제이메탈,128660,24803369
피제이전자,006140,15000000
피코그램,376180,18317498
피플바이오,304840,11752680
피피아이,062970,9308185
픽셀플러스,087600,8166558
핀텔,291810,10807412
필옵틱스,161580,21989107
핌스,347770,7818514
핑거,163730,9305742
핑거스토리,417180,13216624
하나금융15호스팩,341160,4710000
하나금융16호스팩,343510,4010000
하나금융19호스팩,388220,6310000
하나금융20호스팩,400560,3050000
하나금융21호스팩,406760,7410000
하나금융22호스팩,418170,6010000
하나금융23호스팩,427950,4830000
하나금융24호스팩,430230,8004000
하나금융25호스팩,435620,4302000
하나기술,299030,7473170
하나마이크론,067310,47921854
하나머스트7호스팩,372290,4304000
하나머티리얼즈,166090,19752674
하림,136480,106209702
하림지주,003380,112005621
하이드로리튬,101670,22333351
하이딥,365590,137457352
하이로닉,149980,14104020
하이록코리아,013030,13613232
하이비젼시스템,126700,14942112
하이소닉,106080,13439250
하이제6호스팩,377400,5407500
하이제7호스팩,400840,5120000
하이즈항공,221840,18700561
하이텍팜,106190,7088782
하인크코리아,373200,18927000
하츠,066130,12800000
한국가구,004590,15000000
한국경제TV,039340,23000000
한국기업평가,034950,4540514
한국맥널티,222980,11031483
한국비엔씨,256840,67582488
한국선재,025550,23909198
한국알콜,017890,21605760
한국유니온제약,080720,7903728
한국전자금융,063570,34147728
한국전자인증,041460,19000000
한국정밀기계,101680,8404000
한국정보공학,039740,8018397
한국정보인증,053300,41776331
한국정보통신,025770,37444271
한국제10호스팩,409570,5410000
한국제11호스팩,436610,6020000
한국캐피탈,023760,315609576
한국컴퓨터,054040,16071290
한국큐빅,021650,16350563
한국테크놀로지,053590,154734426
한국파마,032300,10906701
한국팩키지,037230,29800327
한글과컴퓨터,030520,25203830
한네트,052600,11563700
한독크린텍,256150,8395000
한라IMS,092460,17617467
한빛소프트,047080,24822362
한솔아이원스,114810,29352174
한솔인티큐브,070590,13879521
한송네오텍,226440,59096776
한스바이오메드,042520,10102981
한양디지텍,078350,15244382
한양이엔지,045100,18000000
한일단조,024740,30139419
한일사료,005860,39403685
한일진공,123840,87102555
한일화학,007770,3510000
한창산업,079170,5200000
한컴위드,054920,28217081
한탑,002680,29994817
한화플러스제2호스팩,386580,4160000
한화플러스제3호스팩,430460,5920000
해성산업,034810,26356298
해성산업1우,03481K,1000000
해성옵틱스,076610,117228794
해성티피씨,059270,9615450
핸디소프트,220180,19408000
헝셩그룹,900270,82824858
헥토이노베이션,214180,13257185
헥토파이낸셜,234340,9453000
헬릭스미스,084990,37689326
현대공업,170030,15340000
현대무벡스,319400,114981158
현대바이오랜드,052260,15000000
현대바이오,048410,39682708
현대에버다임,041440,17915944
현대에이치티,039010,8625000
현대이지웰,090850,23746361
현우산업,092300,18672816
협진,138360,34611984
형지I&C,011080,13004549
홈센타홀딩스,060560,127669525
홈캐스트,064240,35038012
화성밸브,039610,10410400
화신정공,126640,36373887
화일약품,061250,68052006
효성오앤비,097870,8490000
휴네시온,290270,9607672
휴럼,353190,38380420
휴림네트웍스,192410,108796360
휴림로봇,090710,163775698
휴마시스,205470,33910335
휴맥스,115160,43941389
휴맥스홀딩스,028080,12577506
휴먼엔,032860,17936367
휴메딕스,200670,9971194
휴비츠,065510,11890371
휴센텍,215090,80294434
휴엠앤씨,263920,49045134
휴온스,243070,11935549
휴온스글로벌,084110,12621492
휴젤,145020,12385455
흥구석유,024060,15000000
흥국,010240,12322696
흥국에프엔비,189980,39997771
희림,037440,13922475
힘스,238490,11312236
