317870,엔바이오니아,엔바이오니아
067570,엔브이에이치코리아,엔브이에이치코리아
236810,엔비티,엔비티
333620,엔시스,엔시스
101400,엔시트론,엔시트론
031860,엔에스엔,엔에스엔
391060,엔에이치스팩20호,엔에이치스팩20호
396770,엔에이치스팩22호,엔에이치스팩22호
422040,엔에이치스팩23호,엔에이치스팩23호
437780,엔에이치스팩24호,엔에이치스팩24호
438580,엔에이치스팩25호,엔에이치스팩25호
439410,엔에이치스팩26호,엔에이치스팩26호
440820,엔에이치스팩27호,엔에이치스팩27호
104200,NHN벅스,NHN벅스
060250,NHN한국사이버결제,NHN한국사이버결제
265740,엔에프씨,엔에프씨
053290,NE능률,NE능률
354200,엔젠바이오,엔젠바이오
419080,엔젯,엔젯
208860,엔지스테크널러지,엔지스테크널러지
183490,엔지켐생명과학,엔지켐생명과학
182400,엔케이맥스,엔케이맥스
348370,엔켐,엔켐
069410,엔텔스,엔텔스
227950,엔투텍,엔투텍
291230,엔피,엔피
198080,엔피디,엔피디
048830,엔피케이,엔피케이
096870,엘디티,엘디티
376190,엘비루셈,엘비루셈
061970,엘비세미콘,엘비세미콘
138690,엘아이에스,엘아이에스
290650,엘앤씨바이오,엘앤씨바이오
066970,엘앤에프,엘앤에프
156100,엘앤케이바이오,엘앤케이바이오
073110,엘엠에스,엘엠에스
083310,엘오티베큠,엘오티베큠
037950,엘컴텍,엘컴텍
170920,엘티씨,엘티씨
058630,엠게임,엠게임
058970,엠로,엠로
019590,엠벤처투자,엠벤처투자
179290,엠아이텍,엠아이텍
009780,엠에스씨,엠에스씨
123040,엠에스오토텍,엠에스오토텍
323230,엠에프엠코리아,엠에프엠코리아
033160,엠케이전자,엠케이전자
347890,엠투아이,엠투아이
033310,엠투엔,엠투엔
259630,엠플러스,엠플러스
065150,엠피대산,엠피대산
050540,엠피씨플러스,엠피씨플러스
115960,연우,연우
060850,영림원소프트랩,영림원소프트랩
007530,영신금속,영신금속
143540,영우디에스피,영우디에스피
112290,영창케미칼,영창케미칼
036560,영풍정밀,영풍정밀
265560,영화테크,영화테크
036000,예림당,예림당
250930,예선테크,예선테크
053280,예스24,예스24
122640,예스티,예스티
900300,오가닉티코스메틱,오가닉티코스메틱
045060,오공,오공
080520,오디텍,오디텍
039830,오로라,오로라
322310,오로스테크놀로지,오로스테크놀로지
046120,오르비텍,오르비텍
014940,오리엔탈정공,오리엔탈정공
065500,오리엔트정공,오리엔트정공
010470,오리콤,오리콤
352910,오비고,오비고
053980,오상자이엘,오상자이엘
052420,오성첨단소재,오성첨단소재
241790,오션브릿지,오션브릿지
039200,오스코텍,오스코텍
031510,오스템,오스템
048260,오스템임플란트,오스템임플란트
368970,오에스피,오에스피
138080,오이솔루션,오이솔루션
080580,오킨스전자,오킨스전자
067170,오텍,오텍
353590,오토앤,오토앤
173130,오파스넷,오파스넷
049480,오픈베이스,오픈베이스
394280,오픈엣지테크놀로지,오픈엣지테크놀로지
309930,오하임아이엔티,오하임아이엔티
244460,올리패스,올리패스
226950,올릭스,올릭스
057540,옴니시스템,옴니시스템
131030,옵투스제약,옵투스제약
082210,옵트론텍,옵트론텍
109080,옵티시스,옵티시스
380540,옵티코어,옵티코어
153710,옵티팜,옵티팜
051390,YW,YW
321820,와이더플래닛,와이더플래닛
057030,YBM넷,YBM넷
122990,와이솔,와이솔
232140,와이아이케이,와이아이케이
065530,와이어블,와이어블
067900,와이엔텍,와이엔텍
155650,와이엠씨,와이엠씨
273640,와이엠텍,와이엠텍
251370,와이엠티,와이엠티
066430,와이오엠,와이오엠
193250,와이제이엠게임즈,와이제이엠게임즈
273060,와이즈버즈,와이즈버즈
019210,와이지-원,와이지-원
122870,와이지엔터테인먼트,와이지엔터테인먼트
040300,YTN,YTN
332570,와이팜,와이팜
079000,와토스코리아,와토스코리아
032820,우리기술,우리기술
041190,우리기술투자,우리기술투자
115440,우리넷,우리넷
046970,우리로,우리로
082850,우리바이오,우리바이오
215360,우리산업,우리산업
072470,우리산업홀딩스,우리산업홀딩스
073560,우리손에프앤지,우리손에프앤지
037400,우리엔터프라이즈,우리엔터프라이즈
153490,우리이앤엘,우리이앤엘
101170,우림피티에스,우림피티에스
066590,우수AMS,우수AMS
103840,우양,우양
046940,우원개발,우원개발
215380,우정바이오,우정바이오
065680,우주일렉트로,우주일렉트로
018620,우진비앤지,우진비앤지
307280,원바이오젠,원바이오젠
053080,원방테크,원방테크
032940,원익,원익
104830,원익머트리얼즈,원익머트리얼즈
240810,원익IPS,원익IPS
014190,원익큐브,원익큐브
074600,원익QnC,원익QnC
217820,원익피앤이,원익피앤이
030530,원익홀딩스,원익홀딩스
012620,원일특강,원일특강
382840,원준,원준
336570,원텍,원텍
376980,원티드랩,원티드랩
008370,원풍,원풍
008290,원풍물산,원풍물산
101160,월덱스,월덱스
336060,웨이버스,웨이버스
095270,웨이브일렉트로,웨이브일렉트로
065950,웰크론,웰크론
076080,웰크론한텍,웰크론한텍
196700,웹스,웹스
069080,웹젠,웹젠
053580,웹케시,웹케시
071460,위니아,위니아
377460,위니아에이드,위니아에이드
044340,위닉스,위닉스
330350,위더스제약,위더스제약
348350,위드텍,위드텍
112040,위메이드,위메이드
101730,위메이드맥스,위메이드맥스
123420,위메이드플레이,위메이드플레이
065370,위세아이텍,위세아이텍
038620,위즈코프,위즈코프
299900,위지윅스튜디오,위지윅스튜디오
036090,위지트,위지트
136540,윈스,윈스
320000,윈텍,윈텍
097800,윈팩,윈팩
192390,윈하이텍,윈하이텍
313760,윌링스,윌링스
335870,윙스풋,윙스풋
900340,윙입푸드,윙입푸드
036200,유니셈,유니셈
018000,유니슨,유니슨
203450,유니온커뮤니티,유니온커뮤니티
011320,유니크,유니크
086390,유니테스트,유니테스트
241690,유니테크노,유니테크노
142210,유니트론텍,유니트론텍
048430,유라테크,유라테크
206650,유바이오로직스,유바이오로직스
089850,유비벨록스,유비벨록스
084440,유비온,유비온
032620,유비케어,유비케어
264450,유비쿼스,유비쿼스
078070,유비쿼스홀딩스,유비쿼스홀딩스
024800,유성티엔에스,유성티엔에스
054930,유신,유신
069330,유아이디,유아이디
049520,유아이엘,유아이엘
435380,유안타제10호스팩,유안타제10호스팩
367480,유안타제8호스팩,유안타제8호스팩
430700,유안타제9호스팩,유안타제9호스팩
263770,유에스티,유에스티
388720,유일로보틱스,유일로보틱스
340930,유일에너테크,유일에너테크
023410,유진기업,유진기업
373340,유진스팩6호,유진스팩6호
388800,유진스팩7호,유진스팩7호
413630,유진스팩8호,유진스팩8호
442130,유진스팩9호,유진스팩9호
056080,유진로봇,유진로봇
084370,유진테크,유진테크
178780,유테크,유테크
179900,유티아이,유티아이
263050,유틸렉스,유틸렉스
191410,육일씨엔에쓰,육일씨엔에쓰
372170,윤성에프앤씨,윤성에프앤씨
072770,율호,율호
039020,이건홀딩스,이건홀딩스
067920,이글루,이글루
044960,이글벳,이글벳
303530,이노뎁,이노뎁
296640,이노룰스,이노룰스
302430,이노메트리,이노메트리
056090,이노시스,이노시스
073490,이노와이어리스,이노와이어리스
215790,이노인스트루먼트,이노인스트루먼트
246960,이노테라피,이노테라피
088390,이녹스,이녹스
272290,이녹스첨단소재,이녹스첨단소재
053350,이니텍,이니텍
041520,이라이콤,이라이콤
264850,이랜시스,이랜시스
054210,이랜텍,이랜텍
164060,이루다,이루다
065440,이루온,이루온
115610,이미지스,이미지스
078020,이베스트투자증권,이베스트투자증권
131400,이브이첨단소재,이브이첨단소재
351330,이삭엔지니어링,이삭엔지니어링
080010,이상네트웍스,이상네트웍스
086890,이수앱지스,이수앱지스
047560,이스트소프트,이스트소프트
900110,이스트아시아홀딩스,이스트아시아홀딩스
067010,이씨에스,이씨에스
102710,이엔에프테크놀로지,이엔에프테크놀로지
066980,이엔코퍼레이션,이엔코퍼레이션
063760,이엘피,이엘피
123570,이엠넷,이엠넷
083470,이엠앤아이,이엠앤아이
095190,이엠코리아,이엠코리아
091120,이엠텍,이엠텍
039030,이오테크닉스,이오테크닉스
294090,이오플로우,이오플로우
245620,EDGC,EDGC
088290,이원컴포텍,이원컴포텍
181340,이즈미디어,이즈미디어
037370,EG,EG
353810,이지바이오,이지바이오
099750,이지케어텍,이지케어텍
377330,이지트로닉스,이지트로닉스
035810,이지홀딩스,이지홀딩스
160600,이큐셀,이큐셀
092130,이크레더블,이크레더블
096040,이트론,이트론
134060,이퓨쳐,이퓨쳐
001840,이화공영,이화공영
024810,이화전기,이화전기
041830,인바디,인바디
352940,인바이오,인바이오
079950,인베니아,인베니아
389470,인벤티지랩,인벤티지랩
277410,인산가,인산가
060150,인선이엔티,인선이엔티
033230,인성정보,인성정보
037330,인지디스플레,인지디스플레
100030,인지소프트,인지소프트
211050,인카금융서비스,인카금융서비스
083640,인콘,인콘
216050,인크로스,인크로스
049070,인탑스,인탑스
119610,인터로조,인터로조
017250,인터엠,인터엠
051370,인터플렉스,인터플렉스
064290,인텍플러스,인텍플러스
189300,인텔리안테크,인텔리안테크
150840,인트로메딕,인트로메딕
048530,인트론바이오,인트론바이오
175140,인포마크,인포마크
115310,인포바인,인포바인
039290,인포뱅크,인포뱅크
071200,인피니트헬스케어,인피니트헬스케어
101930,인화정공,인화정공
333430,일승,일승
068330,일신바이오,일신바이오
058450,일야,일야
019540,일지테크,일지테크
094820,일진파워,일진파워
950140,잉글우드랩,잉글우드랩
049550,잉크테크,잉크테크
254120,자비스,자비스
043910,자연과환경,자연과환경
234920,자이글,자이글
289220,자이언트스텝,자이언트스텝
174880,장원테크,장원테크
049630,재영솔루텍,재영솔루텍
417840,저스템,저스템
110020,전진바이오팜,전진바이오팜
208140,정다운,정다운
040420,정상제이엘에스,정상제이엘에스
045510,정원엔시스,정원엔시스
217190,제너셈,제너셈
095700,제넥신,제넥신
072520,제넨바이오,제넨바이오
122310,제노레이,제노레이
361390,제노코,제노코
225220,제놀루션,제놀루션
123330,제닉,제닉
159580,제로투세븐,제로투세븐
147830,제룡산업,제룡산업
033100,제룡전기,제룡전기
079370,제우스,제우스
067290,JW신약,JW신약
054950,제이브이엠,제이브이엠
023440,제이스코홀딩스,제이스코홀딩스
090470,제이스텍,제이스텍
287410,제이시스메디칼,제이시스메디칼
137950,제이씨케미칼,제이씨케미칼
033320,제이씨현시스템,제이씨현시스템
417500,제이아이테크,제이아이테크
204270,제이앤티씨,제이앤티씨
026040,제이에스티나,제이에스티나
126880,제이엔케이히터,제이엔케이히터
322510,제이엘케이,제이엘케이
033050,제이엠아이,제이엠아이
094970,제이엠티,제이엠티
035900,JYP Ent.,JYP Ent.
058420,제이웨이,제이웨이
089790,제이티,제이티
950170,JTC,JTC
052670,제일바이오,제일바이오
199820,제일전기공업,제일전기공업
038010,제일테크노스,제일테크노스
276730,제주맥주,제주맥주
080220,제주반도체,제주반도체
216080,제테마,제테마
229000,젠큐릭스,젠큐릭스
082270,젬백스,젬백스
064800,젬백스링크,젬백스링크
044060,조광ILI,조광ILI
034940,조아제약,조아제약
067000,조이시티,조이시티
033340,좋은사람들,좋은사람들
036930,주성엔지니어링,주성엔지니어링
357580,아모센스,아모센스
226400,오스테오닉,오스테오닉
187420,제노포커스,제노포커스
239340,줌인터넷,줌인터넷
051980,중앙디앤엠,중앙디앤엠
072020,중앙백신,중앙백신
000440,중앙에너비스,중앙에너비스
078650,지나인제약,지나인제약
228760,지노믹트리,지노믹트리
314130,지놈앤컴퍼니,지놈앤컴퍼니
389030,지니너스,지니너스
043610,지니뮤직,지니뮤직
263860,지니언스,지니언스
303030,지니틱스,지니틱스
036180,지더블유바이텍,지더블유바이텍
208350,지란지교시큐리티,지란지교시큐리티
144510,지씨셀,지씨셀
382480,지아이텍,지아이텍
382800,지앤비에스엔지니어링,지앤비에스엔지니어링
051160,지어소프트,지어소프트
053050,지에스이,지에스이
130500,GH신소재,GH신소재
119850,지엔씨에너지,지엔씨에너지
270520,지엔원에너지,지엔원에너지
065060,지엔코,지엔코
204840,지엘팜텍,지엘팜텍
311320,지오엘리먼트,지오엘리먼트
388050,지투파워,지투파워
219750,지티지웰니스,지티지웰니스
018120,진로발효,진로발효
109820,진매트릭스,진매트릭스
086060,진바이오텍,진바이오텍
036890,진성티이씨,진성티이씨
363250,진시스템,진시스템
007370,진양제약,진양제약
085660,차바이오텍,차바이오텍
261780,차백신연구소,차백신연구소
900250,크리스탈신소재,크리스탈신소재
094850,참좋은여행,참좋은여행
004650,창해에탄올,창해에탄올
278280,천보,천보
362320,청담글로벌,청담글로벌
066360,체리부로,체리부로
047820,초록뱀미디어,초록뱀미디어
131100,초록뱀이앤엠,초록뱀이앤엠
052300,초록뱀컴퍼니,초록뱀컴퍼니
094360,칩스앤미디어,칩스앤미디어
016790,카나리아바이오,카나리아바이오
016920,카스,카스
284620,카이노스메드,카이노스메드
293490,카카오게임즈,카카오게임즈
042000,카페24,카페24
317530,캐리소프트,캐리소프트
071850,캐스텍코리아,캐스텍코리아
050110,캠시스,캠시스
119860,커넥트웨이브,커넥트웨이브
223310,커머스마이너,커머스마이너
900310,컬러레이,컬러레이
078340,컴투스,컴투스
063080,컴투스홀딩스,컴투스홀딩스
307930,컴퍼니케이,컴퍼니케이
079190,케스피온,케스피온
263700,케어랩스,케어랩스
214370,케어젠,케어젠
221980,케이디켐,케이디켐
900280,골든센츄리,골든센츄리
024840,KBI메탈,KBI메탈
424140,케이비제21호스팩,케이비제21호스팩
436530,케이비제22호스팩,케이비제22호스팩
440200,케이비제23호스팩,케이비제23호스팩
318000,KBG,KBG
192250,케이사인,케이사인
021320,KCC건설,KCC건설
036670,KCI,KCI
115500,케이씨에스,케이씨에스
089150,케이씨티,케이씨티
025880,케이씨피드,케이씨피드
093320,케이아이엔엑스,케이아이엔엑스
073010,케이에스피,케이에스피
226360,KH 건설,KH 건설
060720,KH바텍,KH바텍
111870,KH 전자,KH 전자
122450,KX,KX
052900,KX하이텍,KX하이텍
105330,케이엔더블유,케이엔더블유
058400,KNN,KNN
272110,케이엔제이,케이엔제이
039420,케이엘넷,케이엘넷
083550,케이엠,케이엠
032500,케이엠더블유,케이엠더블유
225430,케이엠제약,케이엠제약
102370,케이옥션,케이옥션
046440,KG모빌리언스,KG모빌리언스
035600,KG이니시스,KG이니시스
151860,KG ETS,KG ETS
060370,KT서브마린,KT서브마린
036030,케이티알파,케이티알파
064820,케이프,케이프
256940,케이피에스,케이피에스
024880,케이피에프,케이피에프
114450,KPX생명과학,KPX생명과학
042040,케이피엠테크,케이피엠테크
054410,케이피티유,케이피티유
258610,케일럼,케일럼
274090,켄코아에어로스페이스,켄코아에어로스페이스
089010,켐트로닉스,켐트로닉스
220260,켐트로스,켐트로스
052400,코나아이,코나아이
402030,코난테크놀로지,코난테크놀로지
391710,코닉오토메이션,코닉오토메이션
046070,코다코,코다코
047770,코데즈컴바인,코데즈컴바인
078940,코드네이처,코드네이처
080530,코디,코디
104540,코렌텍,코렌텍
027050,코리아나,코리아나
190650,코리아에셋투자증권,코리아에셋투자증권
123410,코리아에프티,코리아에프티
036690,코맥스,코맥스
049430,코메론,코메론
183300,코미코,코미코
041960,코미팜,코미팜
089890,코세스,코세스
009730,코센,코센
082660,코스나인,코스나인
222040,코스맥스엔비티,코스맥스엔비티
241710,코스메카코리아,코스메카코리아
069110,코스온,코스온
166480,코아스템켐온,코아스템켐온
045970,코아시아,코아시아
196450,코아시아옵틱스,코아시아옵틱스
029960,코엔텍,코엔텍
102940,코오롱생명과학,코오롱생명과학
950160,코오롱티슈진,코오롱티슈진
056000,코원플레이,코원플레이
033290,코웰패션,코웰패션
056360,코위버,코위버
282880,코윈테크,코윈테크
121850,코이즈,코이즈
015710,코콤,코콤
052330,코텍,코텍
322780,코퍼스코리아,코퍼스코리아
200130,콜마비앤에이치,콜마비앤에이치
294570,쿠콘,쿠콘
317690,퀀타매트릭스,퀀타매트릭스
365270,큐라클,큐라클
060280,큐렉소,큐렉소
040350,큐로컴,큐로컴
051780,큐로홀딩스,큐로홀딩스
115180,큐리언트,큐리언트
182360,큐브엔터,큐브엔터
405100,큐알티,큐알티
066310,큐에스아이,큐에스아이
016600,큐캐피탈,큐캐피탈
096240,크레버스,크레버스
043590,크로바하이텍,크로바하이텍
114120,크루셜텍,크루셜텍
110790,크리스에프앤씨,크리스에프앤씨
083790,크리스탈지노믹스,크리스탈지노믹스
045520,크린앤사이언스,크린앤사이언스
036170,클라우드에어,클라우드에어
214150,클래시스,클래시스
352770,클리노믹스,클리노믹스
237880,클리오,클리오
139670,키네마스터,키네마스터
413600,키움제6호스팩,키움제6호스팩
433530,키움제7호스팩,키움제7호스팩
054780,키이스트,키이스트
219130,타이거일렉,타이거일렉
360070,탑머티리얼,탑머티리얼
065130,탑엔지니어링,탑엔지니어링
134580,탑코미디어,탑코미디어
023160,태광,태광
323280,태성,태성
053620,태양,태양
044490,태웅,태웅
124560,태웅로직스,태웅로직스
191420,테고사이언스,테고사이언스
073640,테라사이언스,테라사이언스
066700,테라젠이텍스,테라젠이텍스
095610,테스,테스
064520,테크엘,테크엘
089030,테크윙,테크윙
054450,텔레칩스,텔레칩스
091440,텔레필드,텔레필드
200230,텔콘RF제약,텔콘RF제약
215480,토박스코리아,토박스코리아
051360,토비스,토비스
045340,토탈소프트,토탈소프트
108230,톱텍,톱텍
079970,투비소프트,투비소프트
199800,툴젠,툴젠
105550,트루윈,트루윈
290090,트윔,트윔
026150,특수건설,특수건설
322180,티라유텍,티라유텍
117730,티로보틱스,티로보틱스
033830,티비씨,티비씨
057680,티사이언티픽,티사이언티픽
204610,티쓰리,티쓰리
064760,티씨케이,티씨케이
246710,티앤알바이오팹,티앤알바이오팹
340570,티앤엘,티앤엘
043220,티에스넥스젠,티에스넥스젠
277880,티에스아이,티에스아이
131290,티에스이,티에스이
246690,TS인베스트먼트,TS인베스트먼트
317240,TS트릴리온,TS트릴리온
425420,티에프이,티에프이
356860,티엘비,티엘비
062860,티엘아이,티엘아이
321550,티움바이오,티움바이오
425040,티이엠씨,티이엠씨
032540,TJ미디어,TJ미디어
022220,TKG애강,TKG애강
104480,티케이케미칼,티케이케미칼
081150,티플랙스,티플랙스
130740,티피씨글로벌,티피씨글로벌
048770,TPC,TPC
084730,팅크웨어,팅크웨어
046210,파나진,파나진
058530,파나케이아,파나케이아
034230,파라다이스,파라다이스
033540,파라텍,파라텍
043200,파루,파루
214450,파마리서치,파마리서치
208340,파멥신,파멥신
177830,파버나인,파버나인
037070,파세코,파세코
150900,파수,파수
037030,파워넷,파워넷
047310,파워로직스,파워로직스
368770,파이버프로,파이버프로
170790,파이오링크,파이오링크
049120,파인디앤씨,파인디앤씨
038950,파인디지털,파인디지털
441270,파인엠텍,파인엠텍
106240,파인테크닉스,파인테크닉스
131760,파인텍,파인텍
065690,파커스,파커스
140860,파크시스템스,파크시스템스
091700,파트론,파트론
032800,판타지오,판타지오
318010,팜스빌,팜스빌
027710,팜스토리,팜스토리
225590,패션플랫폼,패션플랫폼
054300,팬스타엔터프라이즈,팬스타엔터프라이즈
068050,팬엔터테인먼트,팬엔터테인먼트
222110,팬젠,팬젠
263750,펄어비스,펄어비스
251970,펌텍코리아,펌텍코리아
168360,펨트론,펨트론
087010,펩트론,펩트론
119500,포메탈,포메탈
389140,포바이포,포바이포
022100,포스코 ICT,포스코 ICT
189690,포시에스,포시에스
318020,포인트모바일,포인트모바일
256630,포인트엔지니어링,포인트엔지니어링
331380,포커스에이치엔에스,포커스에이치엔에스
234100,폴라리스세원,폴라리스세원
041020,폴라리스오피스,폴라리스오피스
114630,폴라리스우노,폴라리스우노
290720,푸드나무,푸드나무
005670,푸드웰,푸드웰
094940,푸른기술,푸른기술
007330,푸른저축은행,푸른저축은행
093380,풍강,풍강
023900,풍국주정,풍국주정
371950,풍원정밀,풍원정밀
370090,퓨런티어,퓨런티어
220100,퓨쳐켐,퓨쳐켐
035200,프럼파스트,프럼파스트
334970,프레스티지바이오로직스,프레스티지바이오로직스
203690,프로스테믹스,프로스테믹스
321260,프로이천,프로이천
053610,프로텍,프로텍
377220,프롬바이오,프롬바이오
335810,프리시젼바이오,프리시젼바이오
053160,프리엠스,프리엠스
405000,플라즈맵,플라즈맵
041590,플래스크,플래스크
367000,플래티어,플래티어
075130,플랜티넷,플랜티넷
237820,플레이디,플레이디
023770,플레이위드,플레이위드
300080,플리토,플리토
032580,피델릭스,피델릭스
051380,피씨디렉트,피씨디렉트
241820,피씨엘,피씨엘
237750,피앤씨테크,피앤씨테크
024850,피에스엠씨,피에스엠씨
319660,피에스케이,피에스케이
031980,피에스케이홀딩스,피에스케이홀딩스
002230,피에스텍,피에스텍
057880,피에이치씨,피에이치씨
043370,피에이치에이,피에이치에이
239890,피엔에이치테크,피엔에이치테크
347740,피엔케이피부임상연구센타,피엔케이피부임상연구센타
137400,피엔티,피엔티
024940,PN풍년,PN풍년
128660,피제이메탈,피제이메탈
006140,피제이전자,피제이전자
376180,피코그램,피코그램
304840,피플바이오,피플바이오
062970,피피아이,피피아이
087600,픽셀플러스,픽셀플러스
291810,핀텔,핀텔
161580,필옵틱스,필옵틱스
347770,핌스,핌스
163730,핑거,핑거
417180,핑거스토리,핑거스토리
343510,하나금융16호스팩,하나금융16호스팩
388220,하나금융19호스팩,하나금융19호스팩
400560,하나금융20호스팩,하나금융20호스팩
406760,하나금융21호스팩,하나금융21호스팩
418170,하나금융22호스팩,하나금융22호스팩
427950,하나금융23호스팩,하나금융23호스팩
430230,하나금융24호스팩,하나금융24호스팩
435620,하나금융25호스팩,하나금융25호스팩
299030,하나기술,하나기술
067310,하나마이크론,하나마이크론
372290,하나머스트7호스팩,하나머스트7호스팩
166090,하나머티리얼즈,하나머티리얼즈
136480,하림,하림
003380,하림지주,하림지주
101670,하이드로리튬,하이드로리튬
365590,하이딥,하이딥
149980,하이로닉,하이로닉
013030,하이록코리아,하이록코리아
126700,하이비젼시스템,하이비젼시스템
106080,하이소닉,하이소닉
377400,하이제6호스팩,하이제6호스팩
400840,하이제7호스팩,하이제7호스팩
221840,하이즈항공,하이즈항공
106190,하이텍팜,하이텍팜
373200,하인크코리아,하인크코리아
066130,하츠,하츠
004590,한국가구,한국가구
039340,한국경제TV,한국경제TV
034950,한국기업평가,한국기업평가
222980,한국맥널티,한국맥널티
256840,한국비엔씨,한국비엔씨
025550,한국선재,한국선재
017890,한국알콜,한국알콜
080720,한국유니온제약,한국유니온제약
063570,한국전자금융,한국전자금융
041460,한국전자인증,한국전자인증
101680,한국정밀기계,한국정밀기계
039740,한국정보공학,한국정보공학
053300,한국정보인증,한국정보인증
025770,한국정보통신,한국정보통신
409570,한국제10호스팩,한국제10호스팩
436610,한국제11호스팩,한국제11호스팩
023760,한국캐피탈,한국캐피탈
054040,한국컴퓨터,한국컴퓨터
021650,한국큐빅,한국큐빅
053590,한국테크놀로지,한국테크놀로지
032300,한국파마,한국파마
037230,한국팩키지,한국팩키지
030520,한글과컴퓨터,한글과컴퓨터
052600,한네트,한네트
256150,한독크린텍,한독크린텍
092460,한라IMS,한라IMS
047080,한빛소프트,한빛소프트
114810,한솔아이원스,한솔아이원스
070590,한솔인티큐브,한솔인티큐브
226440,한송네오텍,한송네오텍
042520,한스바이오메드,한스바이오메드
078350,한양디지텍,한양디지텍
045100,한양이엔지,한양이엔지
024740,한일단조,한일단조
005860,한일사료,한일사료
123840,한일진공,한일진공
007770,한일화학,한일화학
198940,한주라이트메탈,한주라이트메탈
079170,한창산업,한창산업
054920,한컴위드,한컴위드
002680,한탑,한탑
386580,한화플러스제2호스팩,한화플러스제2호스팩
430460,한화플러스제3호스팩,한화플러스제3호스팩
034810,해성산업,해성산업
03481K,해성산업1우,해성산업1우
076610,해성옵틱스,해성옵틱스
059270,해성티피씨,해성티피씨
220180,핸디소프트,핸디소프트
900270,헝셩그룹,헝셩그룹
214180,헥토이노베이션,헥토이노베이션
234340,헥토파이낸셜,헥토파이낸셜
084990,헬릭스미스,헬릭스미스
170030,현대공업,현대공업
319400,현대무벡스,현대무벡스
052260,현대바이오랜드,현대바이오랜드
048410,현대바이오,현대바이오
041440,현대에버다임,현대에버다임
039010,현대에이치티,현대에이치티
090850,현대이지웰,현대이지웰
092300,현우산업,현우산업
138360,협진,협진
011080,형지I&C,형지I&C
060560,홈센타홀딩스,홈센타홀딩스
064240,홈캐스트,홈캐스트
039610,화성밸브,화성밸브
126640,화신정공,화신정공
061250,화일약품,화일약품
097870,효성오앤비,효성오앤비
290270,휴네시온,휴네시온
353190,휴럼,휴럼
192410,휴림네트웍스,휴림네트웍스
090710,휴림로봇,휴림로봇
205470,휴마시스,휴마시스
115160,휴맥스,휴맥스
028080,휴맥스홀딩스,휴맥스홀딩스
032860,휴먼엔,휴먼엔
200670,휴메딕스,휴메딕스
065510,휴비츠,휴비츠
215090,휴센텍,휴센텍
263920,휴엠앤씨,휴엠앤씨
243070,휴온스,휴온스
084110,휴온스글로벌,휴온스글로벌
145020,휴젤,휴젤
024060,흥구석유,흥구석유
010240,흥국,흥국
189980,흥국에프엔비,흥국에프엔비
037440,희림,희림
238490,힘스,힘스
