00693554,2011-11011
00497631,2011-11011
00578538,2011-11011
00108649,2011-11011
00438036,2011-11011
00172079,2011-11011
00353018,2011-11011
01693445,2011-11011
00105138,2011-11011
00266934,2011-11011
00970453,2011-11011
00972293,2011-11011
00429694,2011-11011
00238153,2011-11011
00638487,2011-11011
00231354,2011-11011
00269612,2011-11011
01513440,2011-11011
00492353,2011-11011
00350020,2011-11011
00264732,2011-11011
01686755,2011-11011
00755739,2011-11011
01304727,2011-11011
00384762,2011-11011
00244747,2011-11011
00490151,2011-11011
00231691,2011-11011
00986898,2011-11011
00192499,2011-11011
01101041,2011-11011
00339072,2011-11011
00397191,2011-11011
00962922,2011-11011
01152470,2011-11011
00761059,2011-11011
00957373,2011-11011
00415868,2011-11011
00188797,2011-11011
01513699,2011-11011
00155212,2011-11011
00939942,2011-11011
00962393,2011-11011
01179608,2011-11011
01393721,2011-11011
00617998,2011-11011
00269852,2011-11011
00663669,2011-11011
01259311,2011-11011
00165103,2011-11011
00537832,2011-11011
00124805,2011-11011
00155373,2011-11011
00155452,2011-11011
00417167,2011-11011
01357446,2011-11011
01053540,2011-11011
00356389,2011-11011
01258428,2011-11011
01036367,2011-11011
01359736,2011-11011
00325112,2011-11011
01217865,2011-11011
01137295,2011-11011
00352064,2011-11011
01575839,2011-11011
00297448,2011-11011
01454341,2011-11011
00490179,2011-11011
00862853,2011-11011
00138367,2011-11011
01237434,2011-11011
00189538,2011-11011
00297934,2011-11011
01051092,2011-11011
00525864,2011-11011
00155586,2011-11011
01637740,2011-11011
00208444,2011-11011
00155638,2011-11011
00410739,2011-11011
00155151,2011-11011
01112889,2011-11011
01290381,2011-11011
00612294,2011-11011
00133557,2011-11011
00829380,2011-11011
00155735,2011-11011
00604028,2011-11011
01118281,2011-11011
00403766,2011-11011
00495086,2011-11011
01524507,2011-11011
00938721,2011-11011
01405390,2011-11011
01142075,2011-11011
01584934,2011-11011
01416457,2011-11011
01419384,2011-11011
01568875,2011-11011
01583397,2011-11011
01593242,2011-11011
01613281,2011-11011
01652970,2011-11011
01658266,2011-11011
01669475,2011-11011
00601191,2011-11011
00445054,2011-11011
01513404,2011-11011
00660750,2011-11011
00857727,2011-11011
00148364,2011-11011
00527491,2011-11011
01505186,2011-11011
00977641,2011-11011
00165060,2011-11011
00825959,2011-11011
00542898,2011-11011
01526949,2011-11011
01586172,2011-11011
00688358,2011-11011
00409964,2011-11011
01514698,2011-11011
00221728,2011-11011
00156442,2011-11011
00263371,2011-11011
00156956,2011-11011
00579139,2011-11011
01179617,2011-11011
00158015,2011-11011
00158565,2011-11011
00532855,2011-11011
00363769,2011-11011
00361169,2011-11011
00257732,2011-11011
00261957,2011-11011
00306454,2011-11011
00159342,2011-11011
01596665,2011-11011
01672114,2011-11011
00149594,2011-11011
00303396,2011-11011
00160010,2011-11011
00355548,2011-11011
00187770,2011-11011
00198192,2011-11011
00204262,2011-11011
00244783,2011-11011
01069736,2011-11011
00528515,2011-11011
00348292,2011-11011
00625942,2011-11011
00470829,2011-11011
01101722,2011-11011
00349060,2011-11011
00488989,2011-11011
00216762,2011-11011
00162832,2011-11011
00162911,2011-11011
00809429,2011-11011
00267979,2011-11011
00202839,2011-11011
00363592,2011-11011
00140566,2011-11011
01572489,2011-11011
01663055,2011-11011
00219361,2011-11011
00483735,2011-11011
00453442,2011-11011
00793155,2011-11011
01160512,2011-11011
01013311,2011-11011
00763701,2011-11011
00359395,2011-11011
00164502,2011-11011
01358463,2011-11011
00347062,2011-11011
00313649,2011-11011
00228536,2011-11011
00255044,2011-11011
00656951,2011-11011
00367455,2011-11011
00808068,2011-11011
00142713,2011-11011
00288495,2011-11011
00385336,2011-11011
00217743,2011-11011
00825223,2011-11011
00188973,2011-11011
00367385,2011-11011
01251577,2011-11011
01453670,2011-11011
00623184,2011-11011
00540429,2011-11011
01042979,2011-11011
00787057,2011-11011
00219440,2011-11011
00205687,2011-11011
00614478,2011-11011
00398668,2011-11011
01063884,2011-11011
01185566,2011-11011
01159853,2011-11011
00228059,2011-11011
00888347,2011-11011
00167004,2011-11011
00167031,2011-11011
00916516,2011-11011
00236863,2011-11011
00556712,2011-11011
